28, -1, 1467, 992.07, 273.56, 45.91, 189.82, 0.512, -1
28, -1, 1481, 1303.68, 807.72, 82.73, 275.83, 0.73, -1
28, -1, 1484, 988.03, 284.97, 59.31, 224.73, 0.727, -1
28, -1, 1485, 989.84, 286.46, 54.51, 223.48, 0.717, -1
28, -1, 1486, 994.06, 284.53, 49.59, 227.82, 0.598, -1
28, -1, 1487, 995.92, 286.25, 51.37, 231.84, 0.604, -1
28, -1, 1488, 998.63, 289.71, 55.97, 224.14, 0.736, -1
28, -1, 1489, 1003.92, 288.24, 66.25, 221.84, 0.816, -1
28, -1, 1492, 1303.84, 757.31, 75.6, 253.48, 0.721, -1
28, -1, 1492, 1152.51, 170.82, 42.56, 144.0, 0.603, -1
28, -1, 1493, 1148.13, 170.95, 40.67, 142.11, 0.633, -1
28, -1, 1496, 1308.89, 740.25, 80.85, 275.1, 0.53, -1
28, -1, 1502, 1055.3, 283.46, 52.05, 180.31, 0.564, -1
28, -1, 1503, 1061.77, 281.9, 53.83, 182.48, 0.648, -1
28, -1, 1504, 1071.7, 279.59, 54.87, 199.43, 0.629, -1
28, -1, 1505, 992.43, 266.92, 43.22, 186.99, 0.524, -1
28, -1, 1506, 1079.34, 293.56, 48.56, 180.31, 0.592, -1
28, -1, 1506, 993.54, 267.36, 45.47, 187.05, 0.573, -1
28, -1, 1507, 993.76, 267.35, 45.73, 186.96, 0.595, -1
28, -1, 1508, 993.27, 267.42, 44.65, 186.48, 0.597, -1
28, -1, 1509, 992.44, 267.92, 42.62, 187.37, 0.59, -1
28, -1, 1510, 991.72, 267.59, 40.9, 187.31, 0.582, -1
28, -1, 1510, 1156.34, 61.67, 33.45, 121.71, 0.501, -1
28, -1, 1511, 991.65, 268.55, 40.77, 185.17, 0.576, -1
28, -1, 1512, 991.56, 268.6, 40.62, 183.82, 0.584, -1
28, -1, 1513, 991.4, 268.71, 40.08, 183.36, 0.58, -1
28, -1, 1514, 991.76, 268.92, 40.7, 182.51, 0.586, -1
28, -1, 1515, 992.0, 269.3, 41.06, 182.32, 0.575, -1
28, -1, 1516, 991.51, 269.05, 42.58, 183.02, 0.581, -1
28, -1, 1517, 991.73, 275.14, 43.15, 168.63, 0.605, -1
28, -1, 1518, 1328.18, 661.46, 75.22, 259.86, 0.811, -1
28, -1, 1518, 992.29, 268.97, 44.12, 184.28, 0.63, -1
28, -1, 1519, 992.25, 268.85, 44.11, 185.14, 0.642, -1
28, -1, 1520, 992.32, 268.16, 44.43, 186.45, 0.643, -1
28, -1, 1521, 992.25, 268.14, 44.25, 186.32, 0.652, -1
28, -1, 1522, 992.26, 268.44, 44.05, 185.62, 0.644, -1
28, -1, 1523, 992.34, 268.99, 43.92, 184.52, 0.641, -1
28, -1, 1524, 1330.05, 623.35, 68.88, 232.11, 0.862, -1
28, -1, 1524, 1151.12, 284.65, 46.74, 162.48, 0.642, -1
28, -1, 1524, 992.6, 269.12, 44.5, 184.36, 0.638, -1
28, -1, 1524, 1111.9, 175.3, 41.88, 140.03, 0.583, -1
28, -1, 1525, 992.34, 269.51, 44.15, 182.74, 0.642, -1
28, -1, 1525, 1153.42, 283.12, 48.53, 163.17, 0.615, -1
28, -1, 1526, 1112.3, 175.42, 42.89, 145.42, 0.646, -1
28, -1, 1526, 992.38, 269.35, 44.01, 182.87, 0.639, -1
28, -1, 1527, 532.47, 359.6, 43.28, 179.72, 0.738, -1
28, -1, 1527, 992.31, 268.85, 44.12, 183.89, 0.645, -1
28, -1, 1527, 1112.29, 176.34, 42.5, 144.2, 0.618, -1
28, -1, 1528, 539.11, 362.32, 47.99, 171.3, 0.733, -1
28, -1, 1528, 992.54, 268.27, 44.84, 184.8, 0.656, -1
28, -1, 1529, 992.49, 268.4, 44.72, 185.18, 0.649, -1
28, -1, 1530, 992.34, 268.08, 44.48, 185.05, 0.657, -1
28, -1, 1531, 1110.85, 503.34, 61.88, 207.25, 0.729, -1
28, -1, 1531, 992.1, 268.15, 44.11, 185.03, 0.66, -1
28, -1, 1532, 992.28, 268.16, 44.7, 185.22, 0.66, -1
28, -1, 1533, 1101.43, 501.7, 64.21, 219.87, 0.778, -1
28, -1, 1533, 992.23, 268.8, 44.07, 183.73, 0.661, -1
28, -1, 1534, 1096.79, 498.91, 62.63, 221.12, 0.748, -1
28, -1, 1534, 992.07, 268.66, 43.86, 184.03, 0.658, -1
28, -1, 1535, 991.94, 268.54, 43.45, 184.51, 0.66, -1
28, -1, 1536, 992.15, 268.8, 44.06, 184.32, 0.657, -1
28, -1, 1537, 992.28, 268.62, 44.15, 184.68, 0.658, -1
28, -1, 1538, 992.41, 268.98, 44.09, 183.94, 0.66, -1
28, -1, 1538, 1111.39, 179.73, 43.01, 145.73, 0.629, -1
28, -1, 1539, 1198.81, 265.47, 49.07, 175.59, 0.784, -1
28, -1, 1539, 992.49, 269.29, 44.03, 183.93, 0.669, -1
28, -1, 1539, 1111.38, 179.55, 43.03, 146.8, 0.642, -1
28, -1, 1540, 1204.39, 267.53, 45.42, 174.79, 0.764, -1
28, -1, 1540, 991.91, 269.12, 43.03, 183.41, 0.684, -1
28, -1, 1540, 1110.37, 180.07, 40.32, 145.92, 0.658, -1
28, -1, 1541, 1207.86, 266.45, 42.24, 173.09, 0.75, -1
28, -1, 1541, 991.73, 268.47, 42.34, 184.88, 0.69, -1
28, -1, 1541, 1111.43, 178.78, 42.21, 147.09, 0.653, -1
28, -1, 1542, 990.89, 268.44, 41.04, 184.95, 0.699, -1
28, -1, 1542, 1215.86, 267.2, 47.16, 176.82, 0.692, -1
28, -1, 1542, 1110.18, 179.23, 40.26, 146.64, 0.652, -1
28, -1, 1543, 990.52, 268.27, 40.31, 186.2, 0.701, -1
28, -1, 1543, 1219.16, 267.84, 44.48, 179.11, 0.643, -1
28, -1, 1543, 1110.88, 178.79, 40.93, 147.22, 0.639, -1
28, -1, 1544, 1220.34, 265.93, 46.48, 188.59, 0.74, -1
28, -1, 1544, 990.15, 268.26, 39.92, 185.66, 0.716, -1
28, -1, 1544, 1110.16, 178.75, 40.42, 146.17, 0.655, -1
28, -1, 1545, 990.51, 268.95, 40.99, 183.78, 0.735, -1
28, -1, 1545, 1110.14, 178.41, 40.48, 146.8, 0.659, -1
28, -1, 1546, 991.3, 269.57, 42.65, 182.34, 0.75, -1
28, -1, 1546, 1110.14, 178.52, 40.17, 146.78, 0.662, -1
28, -1, 1547, 991.8, 270.57, 44.04, 181.11, 0.754, -1
28, -1, 1547, 1110.17, 178.59, 40.2, 147.2, 0.664, -1
28, -1, 1548, 992.19, 270.09, 45.32, 180.13, 0.755, -1
28, -1, 1548, 1110.27, 178.6, 40.07, 147.21, 0.669, -1
28, -1, 1549, 992.83, 270.37, 46.35, 181.69, 0.73, -1
28, -1, 1549, 1110.23, 179.08, 40.0, 148.17, 0.667, -1
28, -1, 1550, 992.43, 271.82, 42.38, 176.24, 0.667, -1
28, -1, 1550, 1110.26, 178.65, 39.8, 148.92, 0.664, -1
28, -1, 1550, 1358.79, 559.67, 70.56, 239.18, 0.651, -1
28, -1, 1551, 1110.2, 178.93, 39.46, 147.83, 0.668, -1
28, -1, 1551, 1358.7, 555.35, 68.67, 240.04, 0.667, -1
28, -1, 1551, 992.83, 271.83, 46.06, 183.67, 0.642, -1
28, -1, 1552, 991.54, 271.31, 42.96, 177.78, 0.668, -1
28, -1, 1552, 1110.28, 178.89, 39.53, 148.36, 0.658, -1
28, -1, 1553, 991.11, 267.6, 41.55, 172.45, 0.696, -1
28, -1, 1553, 1110.88, 177.81, 40.8, 148.75, 0.653, -1
28, -1, 1554, 990.81, 267.64, 40.55, 172.29, 0.664, -1
28, -1, 1554, 1110.41, 178.74, 39.62, 147.38, 0.661, -1
28, -1, 1555, 991.13, 269.47, 40.67, 178.29, 0.671, -1
28, -1, 1555, 1111.22, 177.97, 41.36, 146.42, 0.667, -1
28, -1, 1556, 990.57, 268.91, 39.93, 176.13, 0.703, -1
28, -1, 1556, 1111.29, 177.7, 41.57, 146.25, 0.664, -1
28, -1, 1557, 990.97, 268.1, 40.39, 174.72, 0.729, -1
28, -1, 1557, 1111.28, 176.84, 41.96, 147.77, 0.67, -1
28, -1, 1558, 991.42, 268.07, 41.62, 175.07, 0.762, -1
28, -1, 1558, 1111.39, 176.83, 42.45, 147.99, 0.673, -1
28, -1, 1559, 992.06, 269.2, 42.88, 176.56, 0.759, -1
28, -1, 1559, 1111.48, 176.75, 42.63, 148.01, 0.677, -1
28, -1, 1560, 1359.91, 519.82, 61.33, 210.56, 0.804, -1
28, -1, 1560, 992.72, 270.5, 44.35, 177.44, 0.765, -1
28, -1, 1560, 1111.54, 177.07, 42.59, 147.03, 0.67, -1
28, -1, 1561, 992.66, 269.59, 45.08, 178.52, 0.752, -1
28, -1, 1561, 1111.5, 176.96, 42.47, 147.33, 0.68, -1
28, -1, 1562, 1360.5, 517.57, 62.42, 210.05, 0.861, -1
28, -1, 1562, 992.91, 270.0, 45.52, 178.77, 0.75, -1
28, -1, 1562, 1111.55, 176.4, 42.63, 148.17, 0.682, -1
28, -1, 1563, 992.73, 269.89, 45.29, 181.85, 0.748, -1
28, -1, 1563, 1111.56, 176.13, 42.87, 148.72, 0.681, -1
28, -1, 1564, 992.71, 270.23, 44.98, 181.67, 0.73, -1
28, -1, 1564, 1111.55, 176.86, 42.91, 148.14, 0.681, -1
28, -1, 1565, 992.45, 269.34, 45.02, 185.17, 0.697, -1
28, -1, 1565, 654.11, 293.88, 51.96, 191.98, 0.689, -1
28, -1, 1565, 1111.52, 176.49, 43.0, 148.77, 0.68, -1
28, -1, 1566, 992.45, 269.16, 44.67, 185.05, 0.702, -1
28, -1, 1566, 1111.53, 176.14, 42.76, 149.42, 0.681, -1
28, -1, 1566, 660.01, 297.2, 47.66, 185.57, 0.642, -1
28, -1, 1567, 662.57, 296.81, 46.63, 183.49, 0.691, -1
28, -1, 1567, 992.3, 268.72, 44.29, 186.34, 0.685, -1
28, -1, 1567, 1111.51, 176.26, 42.78, 148.34, 0.681, -1
28, -1, 1568, 930.74, 471.06, 57.06, 209.09, 0.767, -1
28, -1, 1568, 1111.48, 177.25, 42.52, 146.91, 0.676, -1
28, -1, 1568, 992.82, 270.45, 42.82, 181.86, 0.667, -1
28, -1, 1568, 669.09, 302.93, 45.8, 170.71, 0.645, -1
28, -1, 1569, 925.78, 474.1, 53.18, 211.3, 0.756, -1
28, -1, 1569, 1111.6, 177.21, 42.55, 146.88, 0.684, -1
28, -1, 1569, 992.81, 270.98, 42.7, 182.18, 0.664, -1
28, -1, 1569, 672.58, 298.43, 48.95, 179.77, 0.655, -1
28, -1, 1570, 923.51, 471.59, 53.36, 212.76, 0.693, -1
28, -1, 1570, 1111.78, 177.17, 42.99, 147.57, 0.689, -1
28, -1, 1570, 992.73, 270.61, 42.66, 182.4, 0.677, -1
28, -1, 1571, 918.91, 471.33, 61.17, 209.03, 0.746, -1
28, -1, 1571, 1111.63, 177.55, 42.68, 146.54, 0.692, -1
28, -1, 1571, 992.75, 270.77, 42.51, 181.71, 0.672, -1
28, -1, 1572, 1111.87, 177.58, 42.96, 146.91, 0.69, -1
28, -1, 1572, 992.54, 270.66, 42.31, 182.72, 0.679, -1
28, -1, 1573, 1111.83, 177.25, 43.05, 148.11, 0.693, -1
28, -1, 1573, 992.84, 270.22, 42.96, 183.37, 0.681, -1
28, -1, 1574, 1111.78, 177.29, 43.04, 147.88, 0.693, -1
28, -1, 1574, 992.86, 269.9, 42.88, 183.3, 0.681, -1
28, -1, 1575, 1111.95, 177.34, 43.22, 147.69, 0.694, -1
28, -1, 1575, 992.97, 269.75, 42.75, 183.31, 0.669, -1
28, -1, 1576, 1111.85, 177.36, 42.88, 147.97, 0.688, -1
28, -1, 1576, 992.98, 270.0, 42.56, 182.38, 0.656, -1
28, -1, 1577, 1111.7, 177.45, 42.74, 148.35, 0.685, -1
28, -1, 1577, 992.94, 269.69, 42.66, 181.4, 0.655, -1
28, -1, 1578, 1111.65, 177.56, 42.92, 148.3, 0.69, -1
28, -1, 1578, 993.02, 269.05, 42.69, 182.41, 0.66, -1
28, -1, 1579, 1345.6, 246.65, 41.5, 172.62, 0.799, -1
28, -1, 1579, 1111.76, 177.64, 42.96, 148.03, 0.683, -1
28, -1, 1579, 993.06, 268.91, 43.06, 182.85, 0.657, -1
28, -1, 1580, 1346.1, 247.03, 37.54, 177.54, 0.767, -1
28, -1, 1580, 703.89, 272.36, 49.86, 194.96, 0.694, -1
28, -1, 1580, 1111.87, 177.64, 43.22, 147.69, 0.686, -1
28, -1, 1580, 992.59, 269.84, 42.37, 180.47, 0.645, -1
28, -1, 1581, 1347.26, 247.79, 41.76, 178.86, 0.757, -1
28, -1, 1581, 1111.9, 177.33, 43.33, 148.44, 0.684, -1
28, -1, 1581, 992.4, 270.34, 42.4, 180.33, 0.628, -1
28, -1, 1581, 708.11, 271.03, 49.54, 195.88, 0.611, -1
28, -1, 1582, 1111.85, 177.54, 43.35, 147.77, 0.683, -1
28, -1, 1582, 992.26, 271.63, 42.23, 179.69, 0.624, -1
28, -1, 1582, 714.29, 274.67, 45.33, 175.69, 0.619, -1
28, -1, 1583, 1111.97, 177.19, 43.47, 148.76, 0.683, -1
28, -1, 1583, 992.14, 271.32, 42.46, 181.44, 0.628, -1
28, -1, 1583, 719.11, 281.82, 43.23, 163.18, 0.602, -1
28, -1, 1584, 1112.0, 177.08, 43.47, 148.24, 0.684, -1
28, -1, 1584, 992.15, 271.13, 42.43, 181.77, 0.639, -1
28, -1, 1584, 721.39, 275.7, 47.17, 170.36, 0.612, -1
28, -1, 1585, 872.7, 459.35, 60.0, 204.01, 0.711, -1
28, -1, 1585, 1111.96, 177.15, 43.46, 148.7, 0.682, -1
28, -1, 1585, 992.38, 270.19, 42.86, 183.92, 0.634, -1
28, -1, 1586, 870.99, 464.58, 59.42, 211.98, 0.71, -1
28, -1, 1586, 1111.87, 177.47, 43.21, 147.89, 0.682, -1
28, -1, 1586, 992.37, 271.06, 42.58, 181.95, 0.636, -1
28, -1, 1587, 870.72, 463.49, 58.99, 212.26, 0.716, -1
28, -1, 1587, 1111.88, 177.25, 43.22, 148.56, 0.686, -1
28, -1, 1587, 992.65, 271.02, 43.04, 183.19, 0.645, -1
28, -1, 1588, 1111.87, 177.26, 43.32, 148.43, 0.687, -1
28, -1, 1588, 872.63, 462.51, 54.7, 216.48, 0.679, -1
28, -1, 1588, 991.71, 268.17, 43.51, 185.83, 0.646, -1
28, -1, 1589, 872.6, 462.99, 54.99, 217.52, 0.71, -1
28, -1, 1589, 1111.71, 177.2, 43.16, 148.52, 0.687, -1
28, -1, 1589, 991.83, 267.64, 44.27, 186.41, 0.651, -1
28, -1, 1590, 1395.93, 474.89, 67.54, 228.62, 0.806, -1
28, -1, 1590, 872.91, 462.94, 54.89, 213.93, 0.733, -1
28, -1, 1590, 1111.72, 176.79, 43.09, 149.14, 0.693, -1
28, -1, 1590, 992.28, 267.07, 42.67, 191.26, 0.647, -1
28, -1, 1591, 1395.62, 473.75, 66.45, 227.54, 0.786, -1
28, -1, 1591, 873.18, 462.92, 55.67, 213.77, 0.75, -1
28, -1, 1591, 1111.89, 177.07, 43.28, 148.91, 0.693, -1
28, -1, 1591, 992.39, 266.77, 42.75, 191.82, 0.65, -1
28, -1, 1592, 1395.22, 470.08, 65.27, 220.88, 0.794, -1
28, -1, 1592, 873.19, 463.06, 55.97, 213.17, 0.76, -1
28, -1, 1592, 1111.97, 177.12, 43.45, 148.75, 0.692, -1
28, -1, 1592, 992.24, 267.84, 42.65, 189.21, 0.659, -1
28, -1, 1593, 873.27, 462.93, 55.89, 213.7, 0.758, -1
28, -1, 1593, 1111.92, 176.56, 43.51, 149.23, 0.689, -1
28, -1, 1593, 992.34, 267.26, 42.93, 190.8, 0.652, -1
28, -1, 1594, 873.33, 463.14, 55.64, 213.07, 0.754, -1
28, -1, 1594, 1111.97, 176.45, 43.47, 149.76, 0.689, -1
28, -1, 1594, 992.37, 268.27, 43.14, 188.79, 0.662, -1
28, -1, 1595, 873.32, 462.99, 55.76, 213.48, 0.749, -1
28, -1, 1595, 1111.93, 176.12, 43.56, 150.65, 0.696, -1
28, -1, 1595, 992.31, 267.02, 43.07, 193.33, 0.648, -1
28, -1, 1596, 873.27, 462.87, 55.53, 213.77, 0.749, -1
28, -1, 1596, 1112.13, 176.41, 43.67, 150.05, 0.697, -1
28, -1, 1596, 992.02, 267.99, 42.26, 189.71, 0.646, -1
28, -1, 1597, 873.22, 462.3, 55.79, 215.16, 0.746, -1
28, -1, 1597, 1112.0, 176.46, 43.37, 150.41, 0.693, -1
28, -1, 1597, 992.23, 267.67, 42.74, 189.97, 0.649, -1
28, -1, 1598, 873.13, 462.61, 55.97, 214.51, 0.749, -1
28, -1, 1598, 1111.87, 176.52, 43.13, 150.36, 0.694, -1
28, -1, 1598, 992.24, 268.38, 42.96, 188.54, 0.641, -1
28, -1, 1599, 1419.53, 229.25, 53.23, 184.57, 0.763, -1
28, -1, 1599, 873.07, 462.34, 56.17, 215.29, 0.739, -1
28, -1, 1599, 1111.99, 176.57, 43.22, 149.64, 0.696, -1
28, -1, 1599, 991.93, 266.86, 44.7, 188.3, 0.634, -1
28, -1, 1600, 873.05, 462.46, 56.09, 215.02, 0.744, -1
28, -1, 1600, 1111.97, 176.6, 43.26, 150.02, 0.692, -1
28, -1, 1600, 992.06, 268.17, 42.71, 188.83, 0.636, -1
28, -1, 1601, 873.07, 462.13, 56.01, 216.01, 0.741, -1
28, -1, 1601, 776.43, 257.08, 46.57, 161.52, 0.726, -1
28, -1, 1601, 1111.89, 175.99, 43.08, 150.94, 0.7, -1
28, -1, 1601, 991.94, 266.8, 45.14, 188.52, 0.64, -1
28, -1, 1602, 1399.49, 438.07, 61.95, 208.77, 0.839, -1
28, -1, 1602, 873.06, 462.77, 55.85, 214.57, 0.741, -1
28, -1, 1602, 1111.99, 175.79, 43.23, 150.6, 0.703, -1
28, -1, 1602, 782.47, 258.29, 39.64, 161.32, 0.645, -1
28, -1, 1602, 992.06, 267.04, 45.14, 187.98, 0.643, -1
28, -1, 1603, 1399.8, 436.96, 61.52, 208.48, 0.842, -1
28, -1, 1603, 873.12, 462.23, 55.9, 215.7, 0.744, -1
28, -1, 1603, 1111.87, 175.78, 43.09, 150.73, 0.702, -1
28, -1, 1603, 783.41, 253.6, 42.8, 176.99, 0.668, -1
28, -1, 1603, 992.05, 267.05, 44.88, 187.35, 0.646, -1
28, -1, 1604, 1400.25, 433.58, 60.5, 206.82, 0.831, -1
28, -1, 1604, 873.19, 462.4, 55.57, 215.28, 0.747, -1
28, -1, 1604, 1111.87, 175.96, 43.12, 151.92, 0.699, -1
28, -1, 1604, 992.37, 268.52, 42.96, 185.11, 0.646, -1
28, -1, 1604, 785.81, 253.02, 42.19, 174.87, 0.637, -1
28, -1, 1605, 873.19, 462.58, 55.67, 214.61, 0.747, -1
28, -1, 1605, 1112.1, 174.92, 43.58, 151.56, 0.708, -1
28, -1, 1605, 791.52, 250.5, 42.37, 176.07, 0.67, -1
28, -1, 1605, 991.95, 267.02, 44.78, 187.26, 0.648, -1
28, -1, 1606, 873.25, 462.58, 55.48, 214.29, 0.741, -1
28, -1, 1606, 1112.1, 175.22, 43.63, 151.11, 0.705, -1
28, -1, 1606, 793.93, 249.19, 45.07, 180.36, 0.676, -1
28, -1, 1606, 992.09, 266.9, 45.0, 187.74, 0.645, -1
28, -1, 1607, 873.29, 462.62, 55.49, 214.26, 0.74, -1
28, -1, 1607, 1111.97, 174.88, 43.57, 152.13, 0.703, -1
28, -1, 1607, 991.82, 266.7, 44.81, 188.25, 0.643, -1
28, -1, 1608, 1403.24, 427.16, 63.26, 212.85, 0.787, -1
28, -1, 1608, 873.18, 462.46, 55.63, 214.71, 0.743, -1
28, -1, 1608, 1111.85, 175.31, 43.07, 151.66, 0.703, -1
28, -1, 1608, 991.85, 267.23, 44.6, 186.88, 0.641, -1
28, -1, 1609, 873.3, 462.55, 55.7, 214.48, 0.741, -1
28, -1, 1609, 1111.74, 174.99, 42.77, 152.93, 0.699, -1
28, -1, 1609, 991.74, 267.21, 44.86, 186.76, 0.64, -1
28, -1, 1610, 873.26, 462.77, 55.83, 213.54, 0.748, -1
28, -1, 1610, 1111.81, 175.79, 42.9, 151.76, 0.705, -1
28, -1, 1610, 992.1, 267.88, 44.87, 185.8, 0.633, -1
28, -1, 1611, 873.35, 462.7, 56.04, 213.48, 0.749, -1
28, -1, 1611, 1111.63, 175.72, 42.78, 152.37, 0.698, -1
28, -1, 1611, 992.04, 267.46, 44.97, 186.93, 0.625, -1
28, -1, 1612, 873.36, 463.19, 55.85, 212.46, 0.764, -1
28, -1, 1612, 1111.52, 175.7, 42.41, 151.98, 0.696, -1
28, -1, 1612, 991.82, 267.68, 44.41, 186.27, 0.627, -1
28, -1, 1613, 873.45, 463.26, 56.03, 212.34, 0.752, -1
28, -1, 1613, 1111.46, 175.74, 42.26, 151.68, 0.696, -1
28, -1, 1613, 992.13, 268.05, 44.99, 185.71, 0.63, -1
28, -1, 1614, 873.65, 463.05, 55.62, 212.27, 0.755, -1
28, -1, 1614, 1111.36, 175.64, 41.91, 152.06, 0.691, -1
28, -1, 1614, 992.06, 268.49, 44.72, 185.6, 0.625, -1
28, -1, 1615, 873.86, 463.01, 55.83, 211.98, 0.764, -1
28, -1, 1615, 809.36, 233.62, 50.87, 171.3, 0.753, -1
28, -1, 1615, 1111.47, 175.78, 42.23, 152.2, 0.692, -1
28, -1, 1615, 991.91, 268.5, 44.88, 184.58, 0.629, -1
28, -1, 1616, 873.79, 462.93, 55.8, 211.92, 0.764, -1
28, -1, 1616, 812.57, 228.93, 48.57, 170.54, 0.754, -1
28, -1, 1616, 1111.33, 176.07, 41.98, 151.66, 0.688, -1
28, -1, 1616, 992.09, 271.42, 42.67, 179.42, 0.635, -1
28, -1, 1617, 873.88, 462.45, 55.81, 212.42, 0.765, -1
28, -1, 1617, 817.37, 230.86, 39.81, 161.54, 0.752, -1
28, -1, 1617, 1111.1, 176.02, 41.37, 151.57, 0.69, -1
28, -1, 1617, 991.48, 269.45, 44.61, 182.67, 0.639, -1
28, -1, 1618, 873.87, 462.74, 55.3, 211.87, 0.765, -1
28, -1, 1618, 822.85, 224.3, 44.9, 173.63, 0.752, -1
28, -1, 1618, 1111.08, 175.94, 41.28, 152.2, 0.689, -1
28, -1, 1618, 991.48, 270.35, 44.49, 181.34, 0.63, -1
28, -1, 1619, 826.44, 230.15, 46.01, 161.63, 0.771, -1
28, -1, 1619, 873.83, 462.88, 55.43, 211.86, 0.77, -1
28, -1, 1619, 1111.1, 175.51, 41.39, 152.85, 0.69, -1
28, -1, 1619, 991.56, 269.95, 44.85, 181.49, 0.639, -1
28, -1, 1620, 873.94, 462.83, 55.03, 211.74, 0.768, -1
28, -1, 1620, 830.96, 227.51, 46.35, 164.41, 0.75, -1
28, -1, 1620, 1111.46, 175.81, 41.95, 152.27, 0.692, -1
28, -1, 1620, 991.53, 270.04, 44.69, 181.36, 0.636, -1
28, -1, 1620, 458.19, 265.38, 54.78, 182.89, 0.626, -1
28, -1, 1621, 874.0, 463.09, 55.15, 211.33, 0.774, -1
28, -1, 1621, 833.1, 226.47, 46.48, 172.81, 0.736, -1
28, -1, 1621, 1111.34, 175.6, 41.91, 151.76, 0.69, -1
28, -1, 1621, 991.39, 269.16, 44.39, 182.83, 0.631, -1
28, -1, 1622, 874.01, 463.16, 55.11, 210.88, 0.769, -1
28, -1, 1622, 836.64, 228.18, 45.46, 161.29, 0.758, -1
28, -1, 1622, 1111.36, 175.63, 42.02, 151.3, 0.694, -1
28, -1, 1622, 991.48, 268.63, 44.31, 184.46, 0.622, -1
28, -1, 1622, 467.0, 267.67, 51.53, 187.8, 0.575, -1
28, -1, 1623, 874.03, 463.08, 55.22, 210.91, 0.771, -1
28, -1, 1623, 1111.42, 175.41, 42.16, 151.94, 0.692, -1
28, -1, 1623, 475.83, 282.29, 42.83, 154.84, 0.667, -1
28, -1, 1623, 991.33, 268.23, 44.63, 185.47, 0.617, -1
28, -1, 1624, 874.11, 463.4, 54.78, 210.8, 0.767, -1
28, -1, 1624, 1111.72, 175.71, 42.51, 151.31, 0.698, -1
28, -1, 1624, 991.24, 268.27, 44.25, 185.57, 0.614, -1
28, -1, 1625, 874.06, 463.38, 55.14, 210.86, 0.767, -1
28, -1, 1625, 1111.39, 175.84, 42.02, 151.52, 0.689, -1
28, -1, 1625, 991.02, 267.03, 44.89, 187.86, 0.619, -1
28, -1, 1626, 874.15, 462.51, 54.87, 212.53, 0.768, -1
28, -1, 1626, 1111.34, 175.92, 41.95, 151.13, 0.69, -1
28, -1, 1626, 991.08, 266.92, 45.57, 187.73, 0.622, -1
28, -1, 1627, 874.23, 462.45, 54.56, 212.89, 0.764, -1
28, -1, 1627, 1111.24, 175.81, 41.83, 151.59, 0.69, -1
28, -1, 1627, 991.18, 266.69, 45.64, 188.19, 0.617, -1
28, -1, 1628, 874.43, 462.46, 54.25, 212.36, 0.769, -1
28, -1, 1628, 1111.29, 176.04, 41.74, 151.36, 0.693, -1
28, -1, 1628, 991.09, 267.13, 45.42, 187.15, 0.627, -1
28, -1, 1629, 874.34, 462.11, 54.58, 213.64, 0.773, -1
28, -1, 1629, 1111.08, 176.15, 41.48, 151.45, 0.688, -1
28, -1, 1629, 991.49, 266.81, 45.66, 187.77, 0.626, -1
28, -1, 1630, 874.39, 461.8, 54.55, 214.58, 0.772, -1
28, -1, 1630, 1110.97, 176.33, 41.3, 151.04, 0.685, -1
28, -1, 1630, 991.61, 266.89, 45.87, 187.59, 0.634, -1
28, -1, 1631, 874.45, 462.2, 54.45, 213.66, 0.772, -1
28, -1, 1631, 1110.94, 176.03, 41.38, 151.44, 0.688, -1
28, -1, 1631, 991.69, 267.09, 45.51, 187.08, 0.635, -1
28, -1, 1632, 874.46, 462.17, 54.16, 213.6, 0.773, -1
28, -1, 1632, 1110.8, 175.95, 41.27, 151.41, 0.685, -1
28, -1, 1632, 991.82, 267.55, 46.29, 186.13, 0.644, -1
28, -1, 1633, 874.34, 461.76, 54.44, 214.6, 0.766, -1
28, -1, 1633, 1110.73, 175.9, 41.12, 152.67, 0.676, -1
28, -1, 1633, 991.78, 267.14, 46.5, 187.07, 0.649, -1
28, -1, 1634, 874.27, 461.96, 54.56, 214.1, 0.767, -1
28, -1, 1634, 1110.68, 175.84, 41.27, 152.44, 0.678, -1
28, -1, 1634, 991.82, 267.36, 46.14, 186.63, 0.641, -1
28, -1, 1635, 874.35, 462.01, 54.48, 213.98, 0.766, -1
28, -1, 1635, 1110.7, 175.41, 41.35, 153.19, 0.679, -1
28, -1, 1635, 991.71, 267.55, 45.86, 186.81, 0.64, -1
28, -1, 1636, 874.41, 462.17, 54.24, 213.3, 0.767, -1
28, -1, 1636, 1110.83, 176.08, 41.48, 151.87, 0.679, -1
28, -1, 1636, 991.72, 267.46, 45.81, 186.81, 0.641, -1
28, -1, 1637, 874.4, 462.34, 54.55, 212.76, 0.773, -1
28, -1, 1637, 1110.74, 175.78, 41.28, 152.85, 0.674, -1
28, -1, 1637, 991.78, 267.77, 45.56, 187.32, 0.624, -1
28, -1, 1638, 874.34, 462.13, 54.63, 213.29, 0.774, -1
28, -1, 1638, 1110.64, 175.64, 41.05, 152.57, 0.671, -1
28, -1, 1638, 877.37, 205.82, 49.31, 166.58, 0.664, -1
28, -1, 1638, 992.08, 267.73, 45.91, 186.94, 0.636, -1
28, -1, 1639, 874.32, 462.25, 54.82, 213.41, 0.773, -1
28, -1, 1639, 1110.43, 176.03, 40.67, 152.1, 0.668, -1
28, -1, 1639, 883.47, 205.95, 41.57, 166.89, 0.646, -1
