19, -1, 2021, 493.52, 548.61, 85.67, 188.32, 0.842,-1
19, -1, 2021, 191.11, 486.33, 67.81, 177.94, 0.829,-1
19, -1, 2021, 1509.94, 515.43, 66.14, 182.46, 0.821,-1
19, -1, 2021, 384.79, 723.38, 72.25, 189.71, 0.814,-1
19, -1, 2021, 38.95, 474.29, 50.85, 122.71, 0.806,-1
19, -1, 2021, 112.95, 880.48, 143.07, 205.37, 0.801,-1
19, -1, 2021, 253.54, 293.83, 36.25, 122.18, 0.772,-1
19, -1, 2021, 1217.32, 335.52, 43.07, 140.39, 0.77,-1
19, -1, 2021, 1491.4, 289.76, 37.71, 127.64, 0.746,-1
19, -1, 2021, 836.5, 289.85, 38.08, 144.65, 0.738,-1
19, -1, 2021, 597.77, 417.99, 36.31, 120.03, 0.708,-1
19, -1, 2021, 1140.81, 327.47, 39.86, 136.13, 0.67,-1
19, -1, 2021, 1248.2, 608.34, 54.98, 209.27, 0.67,-1
19, -1, 2021, 407.97, 382.55, 64.77, 168.29, 0.652,-1
19, -1, 2021, 962.74, 784.55, 83.58, 262.45, 0.612,-1
19, -1, 2022, 493.68, 548.94, 85.35, 190.13, 0.845,-1
19, -1, 2022, 191.02, 485.42, 68.75, 180.14, 0.83,-1
19, -1, 2022, 384.77, 723.36, 72.45, 189.9, 0.818,-1
19, -1, 2022, 38.91, 474.1, 51.05, 123.55, 0.803,-1
19, -1, 2022, 1511.49, 513.04, 64.16, 184.34, 0.8,-1
19, -1, 2022, 1216.99, 335.1, 43.36, 141.52, 0.781,-1
19, -1, 2022, 837.36, 291.28, 37.47, 143.68, 0.708,-1
19, -1, 2022, 254.68, 289.71, 41.35, 136.34, 0.702,-1
19, -1, 2022, 1489.43, 293.1, 35.97, 120.6, 0.695,-1
19, -1, 2022, 1248.65, 608.33, 55.76, 208.08, 0.694,-1
19, -1, 2022, 598.44, 417.59, 35.4, 118.75, 0.673,-1
19, -1, 2022, 1142.32, 325.84, 39.85, 135.66, 0.671,-1
19, -1, 2022, 966.69, 780.55, 84.16, 260.58, 0.639,-1
19, -1, 2022, 410.74, 379.89, 54.81, 162.93, 0.599,-1
19, -1, 2022, 1177.12, 157.51, 30.6, 100.85, 0.518,-1
19, -1, 2023, 493.64, 549.8, 85.94, 191.56, 0.846,-1
19, -1, 2023, 190.69, 485.79, 68.62, 178.91, 0.836,-1
19, -1, 2023, 384.82, 723.04, 72.53, 190.24, 0.816,-1
19, -1, 2023, 38.86, 473.73, 51.21, 123.92, 0.807,-1
19, -1, 2023, 1512.68, 511.55, 62.66, 188.0, 0.794,-1
19, -1, 2023, 1217.39, 333.63, 43.02, 139.65, 0.775,-1
19, -1, 2023, 415.9, 382.2, 53.62, 153.47, 0.714,-1
19, -1, 2023, 1249.23, 606.66, 55.3, 201.87, 0.711,-1
19, -1, 2023, 1484.76, 291.83, 33.9, 119.77, 0.71,-1
19, -1, 2023, 837.69, 291.77, 37.41, 143.32, 0.7,-1
19, -1, 2023, 965.44, 771.6, 76.88, 245.12, 0.699,-1
19, -1, 2023, 256.51, 287.91, 41.63, 133.18, 0.676,-1
19, -1, 2023, 1142.57, 324.13, 40.87, 136.35, 0.669,-1
19, -1, 2023, 599.7, 419.04, 34.91, 121.12, 0.65,-1
19, -1, 2023, 1176.18, 153.33, 28.65, 98.24, 0.515,-1
19, -1, 2024, 493.93, 549.52, 85.39, 192.26, 0.839,-1
19, -1, 2024, 190.63, 485.68, 68.55, 178.38, 0.834,-1
19, -1, 2024, 384.85, 723.42, 72.57, 189.62, 0.817,-1
19, -1, 2024, 969.42, 767.84, 73.41, 233.82, 0.813,-1
19, -1, 2024, 38.97, 473.76, 51.1, 124.12, 0.806,-1
19, -1, 2024, 1512.63, 507.68, 60.13, 178.33, 0.801,-1
19, -1, 2024, 1217.43, 334.58, 44.5, 142.15, 0.791,-1
19, -1, 2024, 1479.4, 295.33, 33.16, 114.38, 0.707,-1
19, -1, 2024, 838.04, 290.79, 37.11, 144.42, 0.687,-1
19, -1, 2024, 1250.74, 604.01, 53.17, 197.22, 0.665,-1
19, -1, 2024, 418.98, 376.07, 47.33, 163.06, 0.662,-1
19, -1, 2024, 1142.22, 324.26, 39.65, 135.12, 0.656,-1
19, -1, 2024, 599.65, 420.83, 34.51, 121.47, 0.644,-1
19, -1, 2024, 260.66, 283.1, 45.86, 136.63, 0.569,-1
19, -1, 2024, 1176.19, 153.42, 28.55, 97.91, 0.512,-1
19, -1, 2025, 493.15, 549.9, 83.34, 191.0, 0.85,-1
19, -1, 2025, 970.48, 764.13, 73.19, 228.41, 0.848,-1
19, -1, 2025, 190.37, 484.28, 68.55, 180.74, 0.825,-1
19, -1, 2025, 384.83, 723.1, 72.51, 190.35, 0.814,-1
19, -1, 2025, 38.87, 473.91, 50.89, 123.91, 0.807,-1
19, -1, 2025, 1218.01, 333.92, 43.64, 143.87, 0.779,-1
19, -1, 2025, 1515.43, 501.31, 56.62, 172.85, 0.771,-1
19, -1, 2025, 1252.08, 595.1, 53.84, 185.68, 0.757,-1
19, -1, 2025, 1472.94, 290.76, 43.53, 120.29, 0.705,-1
19, -1, 2025, 837.64, 292.22, 37.73, 143.97, 0.687,-1
19, -1, 2025, 1142.49, 324.21, 40.53, 136.71, 0.673,-1
19, -1, 2025, 426.49, 378.22, 54.52, 164.65, 0.649,-1
19, -1, 2025, 601.53, 421.23, 33.65, 123.33, 0.611,-1
19, -1, 2025, 1176.32, 154.38, 28.3, 101.01, 0.528,-1
19, -1, 2026, 974.78, 759.09, 66.46, 226.66, 0.856,-1
19, -1, 2026, 190.16, 483.65, 68.89, 181.87, 0.826,-1
19, -1, 2026, 384.88, 723.14, 72.65, 190.11, 0.813,-1
19, -1, 2026, 38.88, 473.82, 50.65, 123.1, 0.802,-1
19, -1, 2026, 1463.11, 291.57, 58.78, 122.81, 0.796,-1
19, -1, 2026, 1218.93, 332.65, 43.17, 144.55, 0.763,-1
19, -1, 2026, 1517.62, 497.19, 53.19, 164.42, 0.753,-1
19, -1, 2026, 492.28, 549.52, 80.65, 189.02, 0.711,-1
19, -1, 2026, 1142.72, 321.88, 41.0, 135.02, 0.691,-1
19, -1, 2026, 1251.62, 597.03, 55.42, 196.11, 0.673,-1
19, -1, 2026, 837.62, 292.51, 38.29, 144.64, 0.662,-1
19, -1, 2026, 602.24, 421.44, 32.9, 121.82, 0.632,-1
19, -1, 2026, 1176.3, 154.61, 28.31, 100.65, 0.534,-1
19, -1, 2027, 1462.58, 292.4, 62.94, 129.0, 0.826,-1
19, -1, 2027, 977.65, 755.13, 66.19, 225.27, 0.815,-1
19, -1, 2027, 190.17, 483.12, 69.43, 182.96, 0.809,-1
19, -1, 2027, 384.83, 723.05, 72.46, 190.23, 0.807,-1
19, -1, 2027, 38.87, 474.16, 50.51, 122.75, 0.798,-1
19, -1, 2027, 1517.92, 495.63, 53.75, 162.39, 0.783,-1
19, -1, 2027, 1218.86, 331.75, 44.0, 145.71, 0.735,-1
19, -1, 2027, 1252.43, 585.1, 54.44, 182.7, 0.69,-1
19, -1, 2027, 486.02, 550.63, 83.39, 188.58, 0.677,-1
19, -1, 2027, 1142.37, 323.51, 41.04, 138.23, 0.666,-1
19, -1, 2027, 837.3, 292.61, 38.88, 144.44, 0.65,-1
19, -1, 2027, 601.95, 424.63, 31.09, 127.03, 0.625,-1
19, -1, 2027, 1176.47, 153.81, 28.05, 102.67, 0.557,-1
19, -1, 2028, 980.85, 754.93, 68.1, 227.23, 0.827,-1
19, -1, 2028, 190.04, 483.89, 68.59, 181.59, 0.805,-1
19, -1, 2028, 384.87, 723.26, 72.35, 189.5, 0.804,-1
19, -1, 2028, 1456.63, 295.93, 64.22, 120.95, 0.803,-1
19, -1, 2028, 39.01, 474.88, 50.4, 121.01, 0.8,-1
19, -1, 2028, 1518.36, 495.6, 54.23, 161.6, 0.794,-1
19, -1, 2028, 484.04, 552.08, 80.89, 187.86, 0.756,-1
19, -1, 2028, 1218.21, 329.69, 48.5, 139.3, 0.751,-1
19, -1, 2028, 1252.51, 583.68, 55.1, 184.34, 0.723,-1
19, -1, 2028, 1142.09, 322.2, 40.9, 139.43, 0.663,-1
19, -1, 2028, 602.52, 422.88, 30.51, 121.34, 0.659,-1
19, -1, 2028, 838.04, 293.05, 38.26, 142.98, 0.617,-1
19, -1, 2028, 1176.56, 153.67, 28.02, 102.88, 0.552,-1
19, -1, 2029, 190.13, 483.64, 68.86, 182.0, 0.811,-1
19, -1, 2029, 39.05, 474.6, 50.63, 121.2, 0.805,-1
19, -1, 2029, 384.83, 723.15, 72.33, 189.81, 0.802,-1
19, -1, 2029, 983.05, 750.97, 67.38, 225.77, 0.794,-1
19, -1, 2029, 1520.07, 495.23, 53.6, 165.97, 0.786,-1
19, -1, 2029, 1452.83, 290.84, 70.37, 134.95, 0.783,-1
19, -1, 2029, 1218.04, 324.94, 47.4, 132.64, 0.777,-1
19, -1, 2029, 481.07, 551.32, 80.75, 199.93, 0.717,-1
19, -1, 2029, 1141.44, 321.33, 41.81, 141.55, 0.701,-1
19, -1, 2029, 604.04, 424.57, 32.78, 121.6, 0.696,-1
19, -1, 2029, 1253.56, 576.06, 53.53, 175.28, 0.695,-1
19, -1, 2029, 80.23, 879.21, 160.46, 237.98, 0.643,-1
19, -1, 2029, 839.32, 295.45, 36.46, 142.09, 0.636,-1
19, -1, 2029, 1176.54, 153.68, 28.02, 103.24, 0.564,-1
19, -1, 2029, 440.46, 373.39, 54.26, 170.47, 0.508,-1
19, -1, 2030, 189.94, 483.55, 68.59, 181.62, 0.81,-1
19, -1, 2030, 39.09, 474.15, 51.12, 122.73, 0.806,-1
19, -1, 2030, 986.5, 749.21, 68.44, 228.69, 0.805,-1
19, -1, 2030, 1450.62, 293.03, 69.81, 136.57, 0.803,-1
19, -1, 2030, 384.84, 723.06, 72.48, 189.93, 0.8,-1
19, -1, 2030, 1219.68, 325.57, 46.8, 137.68, 0.783,-1
19, -1, 2030, 476.43, 550.75, 82.0, 192.94, 0.765,-1
19, -1, 2030, 1253.26, 576.57, 54.4, 180.45, 0.753,-1
19, -1, 2030, 1521.22, 492.66, 53.53, 169.83, 0.744,-1
19, -1, 2030, 605.19, 425.55, 34.27, 122.77, 0.688,-1
19, -1, 2030, 1140.82, 322.19, 42.54, 143.59, 0.674,-1
19, -1, 2030, 71.86, 891.3, 143.73, 249.06, 0.649,-1
19, -1, 2030, 840.41, 294.64, 35.96, 139.22, 0.634,-1
19, -1, 2030, 447.37, 370.3, 60.62, 172.03, 0.614,-1
19, -1, 2030, 1176.56, 153.7, 28.02, 103.06, 0.571,-1
19, -1, 2031, 989.03, 747.15, 70.42, 228.94, 0.874,-1
19, -1, 2031, 190.03, 483.69, 68.61, 180.85, 0.819,-1
19, -1, 2031, 39.12, 473.29, 51.37, 124.03, 0.817,-1
19, -1, 2031, 1219.94, 324.12, 46.41, 137.36, 0.817,-1
19, -1, 2031, 384.89, 723.36, 72.73, 189.63, 0.801,-1
19, -1, 2031, 1451.15, 287.85, 70.93, 142.48, 0.78,-1
19, -1, 2031, 1253.93, 572.82, 54.2, 175.85, 0.757,-1
19, -1, 2031, 455.27, 366.33, 73.59, 166.47, 0.733,-1
19, -1, 2031, 1521.8, 492.02, 55.0, 168.69, 0.729,-1
19, -1, 2031, 604.72, 425.88, 33.3, 122.68, 0.697,-1
19, -1, 2031, 68.81, 899.8, 137.62, 227.92, 0.692,-1
19, -1, 2031, 476.24, 556.38, 81.81, 183.05, 0.669,-1
19, -1, 2031, 1140.33, 322.04, 42.87, 146.46, 0.65,-1
19, -1, 2031, 841.41, 300.28, 37.33, 143.83, 0.622,-1
19, -1, 2031, 1176.58, 153.76, 28.01, 103.04, 0.567,-1
19, -1, 2032, 996.57, 742.45, 75.78, 227.46, 0.849,-1
19, -1, 2032, 189.97, 483.52, 68.87, 181.53, 0.814,-1
19, -1, 2032, 39.18, 473.7, 51.21, 123.76, 0.812,-1
19, -1, 2032, 1220.47, 320.69, 45.99, 133.19, 0.804,-1
19, -1, 2032, 384.85, 723.43, 72.72, 189.66, 0.802,-1
19, -1, 2032, 1522.27, 493.04, 58.69, 172.3, 0.725,-1
19, -1, 2032, 1254.52, 573.76, 52.75, 183.58, 0.724,-1
19, -1, 2032, 606.47, 428.85, 34.96, 124.01, 0.72,-1
19, -1, 2032, 1451.22, 292.4, 65.82, 131.95, 0.716,-1
19, -1, 2032, 64.41, 904.18, 128.82, 208.82, 0.674,-1
19, -1, 2032, 476.56, 553.08, 84.45, 187.29, 0.669,-1
19, -1, 2032, 1140.38, 321.31, 43.85, 147.49, 0.667,-1
19, -1, 2032, 842.78, 301.18, 42.88, 139.85, 0.626,-1
19, -1, 2032, 461.08, 365.63, 78.39, 164.95, 0.626,-1
19, -1, 2032, 1176.72, 152.82, 28.06, 102.47, 0.561,-1
19, -1, 2033, 1000.32, 742.98, 84.36, 228.55, 0.862,-1
19, -1, 2033, 189.71, 483.06, 68.98, 181.93, 0.813,-1
19, -1, 2033, 38.96, 474.0, 50.74, 123.53, 0.812,-1
19, -1, 2033, 384.95, 723.3, 73.01, 189.69, 0.805,-1
19, -1, 2033, 1219.4, 317.62, 46.18, 127.22, 0.803,-1
19, -1, 2033, 1451.34, 293.76, 67.79, 131.41, 0.787,-1
19, -1, 2033, 607.77, 429.18, 36.53, 122.69, 0.765,-1
19, -1, 2033, 1523.91, 492.28, 57.8, 171.45, 0.759,-1
19, -1, 2033, 1141.43, 317.56, 40.98, 143.76, 0.709,-1
19, -1, 2033, 474.95, 551.65, 88.11, 191.02, 0.701,-1
19, -1, 2033, 1256.05, 574.39, 53.75, 188.84, 0.696,-1
19, -1, 2033, 846.25, 298.1, 46.22, 139.77, 0.62,-1
19, -1, 2033, 465.58, 364.82, 79.13, 158.52, 0.582,-1
19, -1, 2033, 58.48, 910.93, 116.96, 192.1, 0.58,-1
19, -1, 2033, 1176.74, 152.82, 28.04, 101.59, 0.56,-1
19, -1, 2034, 1003.09, 741.4, 87.34, 230.25, 0.822,-1
19, -1, 2034, 1220.68, 318.26, 44.7, 131.87, 0.82,-1
19, -1, 2034, 39.15, 474.38, 51.05, 122.94, 0.814,-1
19, -1, 2034, 189.61, 483.39, 68.34, 181.67, 0.807,-1
19, -1, 2034, 384.96, 723.45, 73.01, 189.47, 0.805,-1
19, -1, 2034, 606.78, 429.2, 36.14, 120.7, 0.781,-1
19, -1, 2034, 1524.53, 491.14, 61.53, 169.02, 0.758,-1
19, -1, 2034, 1450.18, 292.42, 65.2, 134.41, 0.754,-1
19, -1, 2034, 1141.18, 310.08, 39.4, 138.56, 0.726,-1
19, -1, 2034, 473.19, 553.17, 86.83, 191.74, 0.723,-1
19, -1, 2034, 466.83, 363.7, 74.59, 150.0, 0.689,-1
19, -1, 2034, 1258.68, 575.04, 52.14, 191.69, 0.648,-1
19, -1, 2034, 847.79, 297.24, 45.12, 142.39, 0.644,-1
19, -1, 2034, 53.5, 910.62, 106.99, 198.45, 0.571,-1
19, -1, 2034, 1176.79, 153.05, 28.1, 101.49, 0.563,-1
19, -1, 2035, 1220.55, 318.17, 45.25, 134.34, 0.822,-1
19, -1, 2035, 38.96, 473.62, 50.96, 123.76, 0.818,-1
19, -1, 2035, 384.96, 723.73, 72.9, 188.93, 0.805,-1
19, -1, 2035, 189.56, 483.17, 68.53, 181.72, 0.802,-1
19, -1, 2035, 1451.4, 294.95, 66.83, 129.99, 0.789,-1
19, -1, 2035, 606.75, 430.55, 36.23, 120.45, 0.781,-1
19, -1, 2035, 1523.63, 491.55, 68.41, 171.61, 0.766,-1
19, -1, 2035, 1003.05, 738.75, 86.54, 239.07, 0.748,-1
19, -1, 2035, 470.0, 555.25, 86.79, 187.53, 0.733,-1
19, -1, 2035, 1140.46, 312.33, 39.34, 142.66, 0.701,-1
19, -1, 2035, 847.62, 298.89, 45.15, 144.62, 0.696,-1
19, -1, 2035, 470.2, 367.09, 74.2, 149.53, 0.675,-1
19, -1, 2035, 1260.11, 573.45, 51.9, 189.85, 0.611,-1
19, -1, 2035, 1176.65, 153.38, 28.19, 101.39, 0.556,-1
19, -1, 2035, 42.92, 923.9, 83.37, 177.23, 0.526,-1
19, -1, 2036, 39.24, 473.65, 51.44, 124.14, 0.817,-1
19, -1, 2036, 1221.05, 316.54, 45.36, 135.57, 0.808,-1
19, -1, 2036, 1450.53, 290.23, 64.85, 137.66, 0.804,-1
19, -1, 2036, 385.02, 723.96, 72.9, 188.36, 0.803,-1
19, -1, 2036, 189.65, 483.79, 68.86, 181.22, 0.801,-1
19, -1, 2036, 607.29, 431.19, 35.89, 117.27, 0.783,-1
19, -1, 2036, 1524.38, 491.23, 70.7, 174.08, 0.778,-1
19, -1, 2036, 1141.09, 309.86, 39.21, 138.07, 0.71,-1
19, -1, 2036, 1002.63, 737.78, 87.58, 239.56, 0.708,-1
19, -1, 2036, 463.54, 562.95, 81.48, 173.92, 0.702,-1
19, -1, 2036, 470.15, 372.07, 73.35, 152.7, 0.672,-1
19, -1, 2036, 848.53, 299.12, 45.08, 143.48, 0.667,-1
19, -1, 2036, 32.99, 933.58, 65.96, 170.19, 0.665,-1
19, -1, 2036, 1260.94, 572.46, 51.76, 190.26, 0.636,-1
19, -1, 2036, 1176.74, 152.89, 28.16, 100.2, 0.556,-1
19, -1, 2037, 1448.57, 288.59, 54.58, 137.42, 0.844,-1
19, -1, 2037, 1524.97, 489.86, 76.4, 178.19, 0.835,-1
19, -1, 2037, 39.02, 473.43, 51.42, 124.48, 0.816,-1
19, -1, 2037, 189.41, 483.36, 68.63, 181.13, 0.806,-1
19, -1, 2037, 384.99, 724.01, 72.87, 188.28, 0.803,-1
19, -1, 2037, 1220.29, 314.79, 46.3, 133.2, 0.795,-1
19, -1, 2037, 608.4, 432.12, 36.61, 114.41, 0.773,-1
19, -1, 2037, 1003.72, 739.54, 85.39, 236.86, 0.762,-1
19, -1, 2037, 849.64, 302.31, 41.98, 143.72, 0.75,-1
19, -1, 2037, 468.37, 370.21, 72.05, 156.21, 0.748,-1
19, -1, 2037, 1261.76, 568.35, 55.36, 188.51, 0.718,-1
19, -1, 2037, 460.52, 560.48, 76.49, 181.25, 0.711,-1
19, -1, 2037, 1141.71, 305.76, 37.97, 131.34, 0.706,-1
19, -1, 2037, 29.68, 943.07, 55.14, 169.49, 0.706,-1
19, -1, 2037, 1176.81, 152.9, 28.02, 100.14, 0.559,-1
19, -1, 2038, 1449.02, 289.94, 51.37, 136.43, 0.857,-1
19, -1, 2038, 1526.98, 484.52, 79.14, 176.79, 0.849,-1
19, -1, 2038, 38.69, 473.45, 50.37, 123.74, 0.818,-1
19, -1, 2038, 189.48, 483.48, 68.35, 180.1, 0.812,-1
19, -1, 2038, 384.97, 723.99, 72.88, 188.36, 0.803,-1
19, -1, 2038, 609.04, 432.8, 35.88, 114.59, 0.785,-1
19, -1, 2038, 1004.55, 734.22, 87.9, 240.72, 0.776,-1
19, -1, 2038, 1220.29, 313.98, 46.49, 134.09, 0.77,-1
19, -1, 2038, 850.08, 303.9, 42.96, 144.8, 0.765,-1
19, -1, 2038, 1262.62, 568.96, 56.88, 186.49, 0.757,-1
19, -1, 2038, 1143.0, 305.4, 37.56, 131.44, 0.714,-1
19, -1, 2038, 455.73, 557.76, 77.53, 185.68, 0.685,-1
19, -1, 2038, 467.65, 366.73, 73.38, 161.5, 0.676,-1
19, -1, 2038, 29.99, 951.82, 56.98, 148.93, 0.619,-1
19, -1, 2038, 1176.77, 153.11, 28.07, 100.35, 0.544,-1
19, -1, 2039, 1528.35, 482.63, 78.87, 173.74, 0.838,-1
19, -1, 2039, 38.67, 473.59, 50.33, 124.0, 0.816,-1
19, -1, 2039, 189.57, 484.18, 68.9, 181.43, 0.81,-1
19, -1, 2039, 384.94, 723.98, 72.99, 188.36, 0.805,-1
19, -1, 2039, 1008.49, 736.25, 85.37, 240.86, 0.804,-1
19, -1, 2039, 851.46, 307.02, 46.4, 151.83, 0.798,-1
19, -1, 2039, 1443.29, 290.94, 38.67, 136.22, 0.79,-1
19, -1, 2039, 1219.87, 314.55, 47.66, 135.03, 0.781,-1
19, -1, 2039, 450.23, 561.77, 84.02, 178.87, 0.773,-1
19, -1, 2039, 610.18, 433.22, 36.89, 114.7, 0.771,-1
19, -1, 2039, 1263.56, 571.11, 56.58, 193.46, 0.741,-1
19, -1, 2039, 1142.77, 304.41, 38.38, 130.34, 0.714,-1
19, -1, 2039, 27.89, 951.94, 55.79, 129.32, 0.657,-1
19, -1, 2039, 469.11, 368.81, 69.92, 152.64, 0.634,-1
19, -1, 2039, 1176.62, 153.33, 28.13, 100.71, 0.534,-1
19, -1, 2040, 1530.25, 481.81, 75.01, 170.47, 0.827,-1
19, -1, 2040, 1010.51, 731.46, 82.71, 233.63, 0.818,-1
19, -1, 2040, 189.74, 485.07, 68.33, 179.53, 0.813,-1
19, -1, 2040, 38.71, 474.16, 50.03, 122.89, 0.812,-1
19, -1, 2040, 384.95, 724.2, 73.19, 187.78, 0.809,-1
19, -1, 2040, 852.33, 309.17, 45.27, 151.49, 0.783,-1
19, -1, 2040, 1219.8, 314.74, 48.26, 136.43, 0.771,-1
19, -1, 2040, 611.65, 434.27, 36.37, 115.11, 0.761,-1
19, -1, 2040, 451.94, 559.21, 80.98, 187.2, 0.759,-1
19, -1, 2040, 1441.86, 293.56, 35.41, 128.81, 0.749,-1
19, -1, 2040, 1263.52, 566.51, 55.31, 190.26, 0.739,-1
19, -1, 2040, 472.35, 368.26, 62.41, 152.16, 0.716,-1
19, -1, 2040, 1143.01, 301.55, 37.64, 126.6, 0.693,-1
19, -1, 2040, 28.94, 966.78, 56.79, 88.36, 0.633,-1
19, -1, 2040, 1176.69, 153.65, 28.16, 100.41, 0.542,-1
19, -1, 2041, 1532.15, 477.66, 72.98, 164.16, 0.841,-1
19, -1, 2041, 39.1, 474.25, 50.97, 122.79, 0.819,-1
19, -1, 2041, 385.03, 724.47, 73.3, 187.15, 0.81,-1
19, -1, 2041, 189.54, 484.59, 68.42, 179.28, 0.807,-1
19, -1, 2041, 1013.33, 724.11, 92.5, 225.01, 0.787,-1
19, -1, 2041, 852.9, 308.56, 44.69, 151.77, 0.775,-1
19, -1, 2041, 450.02, 563.04, 84.63, 179.64, 0.77,-1
19, -1, 2041, 1219.0, 315.45, 49.38, 138.61, 0.764,-1
19, -1, 2041, 613.29, 433.49, 36.23, 113.89, 0.752,-1
19, -1, 2041, 1264.24, 568.26, 57.65, 193.65, 0.739,-1
19, -1, 2041, 477.0, 369.08, 59.35, 157.46, 0.709,-1
19, -1, 2041, 1143.74, 301.81, 39.58, 128.18, 0.707,-1
19, -1, 2041, 1438.07, 293.79, 33.33, 128.12, 0.7,-1
19, -1, 2041, 27.85, 971.49, 55.02, 95.48, 0.577,-1
19, -1, 2041, 1176.61, 153.56, 28.38, 102.06, 0.537,-1
19, -1, 2042, 1535.17, 479.56, 71.28, 157.61, 0.839,-1
19, -1, 2042, 39.09, 474.07, 51.01, 122.93, 0.818,-1
19, -1, 2042, 189.55, 484.47, 68.2, 178.43, 0.814,-1
19, -1, 2042, 384.99, 724.78, 73.07, 186.62, 0.81,-1
19, -1, 2042, 854.03, 308.24, 43.56, 151.21, 0.787,-1
19, -1, 2042, 447.58, 563.07, 90.39, 179.89, 0.772,-1
19, -1, 2042, 1219.52, 313.64, 48.73, 139.21, 0.771,-1
19, -1, 2042, 1266.52, 560.41, 58.31, 187.05, 0.746,-1
19, -1, 2042, 480.55, 366.79, 56.05, 159.0, 0.732,-1
19, -1, 2042, 616.1, 435.4, 36.34, 118.03, 0.724,-1
19, -1, 2042, 1016.59, 723.59, 92.04, 218.43, 0.7,-1
19, -1, 2042, 1432.74, 296.68, 29.46, 129.53, 0.69,-1
19, -1, 2042, 1144.53, 301.48, 40.16, 128.28, 0.674,-1
19, -1, 2042, 1176.66, 153.0, 28.56, 101.87, 0.535,-1
19, -1, 2043, 855.38, 308.44, 44.88, 151.68, 0.85,-1
19, -1, 2043, 1538.12, 474.03, 68.61, 156.13, 0.821,-1
19, -1, 2043, 39.15, 473.82, 51.09, 123.44, 0.82,-1
19, -1, 2043, 384.9, 725.01, 72.76, 186.1, 0.809,-1
19, -1, 2043, 189.55, 484.61, 68.43, 178.93, 0.806,-1
19, -1, 2043, 1220.17, 310.49, 48.27, 132.78, 0.781,-1
19, -1, 2043, 1431.3, 297.6, 29.85, 128.13, 0.78,-1
19, -1, 2043, 1018.04, 714.88, 72.82, 217.13, 0.762,-1
19, -1, 2043, 445.0, 564.6, 95.4, 177.47, 0.745,-1
19, -1, 2043, 1268.91, 557.03, 61.33, 182.5, 0.726,-1
19, -1, 2043, 617.33, 435.26, 35.12, 116.46, 0.694,-1
19, -1, 2043, 481.97, 368.74, 45.51, 153.98, 0.646,-1
19, -1, 2043, 1145.3, 301.43, 39.8, 129.31, 0.643,-1
19, -1, 2043, 1176.62, 151.88, 28.45, 102.86, 0.538,-1
19, -1, 2044, 1542.28, 473.59, 64.8, 160.16, 0.839,-1
19, -1, 2044, 856.46, 309.31, 44.48, 151.08, 0.837,-1
19, -1, 2044, 38.95, 474.04, 50.69, 122.85, 0.812,-1
19, -1, 2044, 189.51, 484.66, 68.82, 180.53, 0.804,-1
19, -1, 2044, 384.8, 724.51, 72.56, 187.29, 0.8,-1
19, -1, 2044, 1220.1, 309.99, 48.54, 131.04, 0.793,-1
19, -1, 2044, 1426.47, 296.63, 32.07, 127.81, 0.791,-1
19, -1, 2044, 440.99, 560.84, 102.62, 179.06, 0.764,-1
19, -1, 2044, 1021.89, 713.14, 75.77, 215.57, 0.751,-1
19, -1, 2044, 1269.15, 558.06, 61.84, 186.08, 0.742,-1
19, -1, 2044, 619.47, 437.01, 35.97, 116.4, 0.713,-1
19, -1, 2044, 485.41, 368.47, 39.67, 154.17, 0.64,-1
19, -1, 2044, 1145.9, 301.26, 38.5, 130.17, 0.575,-1
19, -1, 2044, 1176.35, 153.28, 28.57, 103.52, 0.512,-1
19, -1, 2045, 38.61, 472.84, 51.19, 124.69, 0.818,-1
19, -1, 2045, 1028.3, 712.31, 78.49, 213.78, 0.812,-1
19, -1, 2045, 858.16, 310.87, 43.85, 152.0, 0.81,-1
19, -1, 2045, 1545.67, 472.46, 64.1, 163.23, 0.809,-1
19, -1, 2045, 189.59, 484.41, 69.25, 181.36, 0.801,-1
19, -1, 2045, 384.75, 724.67, 72.58, 187.02, 0.801,-1
19, -1, 2045, 1220.11, 310.57, 47.75, 131.98, 0.787,-1
19, -1, 2045, 1421.92, 295.47, 39.0, 133.4, 0.777,-1
19, -1, 2045, 437.03, 559.16, 114.86, 188.98, 0.77,-1
19, -1, 2045, 1271.16, 561.52, 67.01, 194.72, 0.769,-1
19, -1, 2045, 619.89, 439.6, 36.49, 114.9, 0.735,-1
19, -1, 2045, 1146.35, 300.57, 41.56, 129.74, 0.642,-1
19, -1, 2045, 487.16, 368.35, 35.55, 154.67, 0.638,-1
19, -1, 2045, 1176.29, 154.5, 28.76, 104.82, 0.537,-1
19, -1, 2046, 1032.61, 706.9, 73.56, 218.04, 0.811,-1
19, -1, 2046, 38.83, 473.32, 51.76, 124.51, 0.81,-1
19, -1, 2046, 384.81, 723.8, 73.01, 188.62, 0.808,-1
19, -1, 2046, 189.47, 484.11, 69.11, 180.97, 0.799,-1
19, -1, 2046, 1547.19, 471.78, 67.06, 162.18, 0.786,-1
19, -1, 2046, 1220.55, 309.88, 47.29, 132.26, 0.778,-1
19, -1, 2046, 859.22, 312.17, 42.82, 149.29, 0.777,-1
19, -1, 2046, 1418.85, 290.88, 41.64, 137.47, 0.764,-1
19, -1, 2046, 434.83, 561.89, 117.83, 186.5, 0.74,-1
